Name	Branch	Support
AF262201	NODE215	5.548824193780449e-09
AF262193	IGHJ3_01_CRF_01	0.1151765094207004
AF262193	IGHJ3_02_CRF_01	0.8394520591843662
AF262193	IGHV4_34_01_CRF_1	0.02778665730506515
AF262193	IGHV4_34_02_CRF_1	0.02837760375934437
AF262193	IGHV4_34_03_CRF_1	0.00132093785133247
AF262193	IGHV4_34_04_CRF_1	0.08474596245240379
AF262193	IGHV4_34_05_CRF_1	0.08098202126876493
AF262193	IGHV4_34_06_CRF_1	0.001193403123023895
AF262193	IGHV4_34_07_CRF_1	0.001039042993200504
AF262193	IGHV4_34_08_CRF_1	0.01737194338119983
AF262193	IGHV4_34_11_CRF_1	0.07700499555738854
AF262193	IGHV4_34_12_CRF_1	0.02632713339682843
AF262193	NODE129	0.02917771994282925
AF262193	NODE133	0.01862760705625969
AF262193	NODE142	0.07064426456405447
AF262193	NODE149	0.5354007073483056
AF262193	NODE210	0.04537142801395661
AF262193	NODE215	3.380977535023636e-09
AF262184	IGHJ2_01_CRF_01	1.2386971193635e-08
AF262184	IGHJ3_01_CRF_01	0.1176294865310189
AF262184	IGHJ3_02_CRF_01	0.8400977476853581
AF262184	IGHV4_34_01_CRF_1	0.02710852696765616
AF262184	IGHV4_34_02_CRF_1	0.03073915478369811
AF262184	IGHV4_34_03_CRF_1	0.002374274693963384
AF262184	IGHV4_34_04_CRF_1	0.08179349420462939
AF262184	IGHV4_34_05_CRF_1	0.08221926958569541
AF262184	IGHV4_34_06_CRF_1	0.002265990644603815
AF262184	IGHV4_34_07_CRF_1	0.00155058057557213
AF262184	IGHV4_34_08_CRF_1	0.01282332101285093
AF262184	IGHV4_34_09_CRF_1	4.186745207602483e-06
AF262184	IGHV4_34_10_CRF_1	5.691560793004433e-06
AF262184	IGHV4_34_11_CRF_1	0.07785097934639919
AF262184	IGHV4_34_12_CRF_1	0.07279330993477028
AF262184	NODE129	0.03087509269189467
AF262184	NODE133	0.02394638879629962
AF262184	NODE142	0.2159217949843066
AF262184	NODE149	0.3377279434716588
AF262184	NODE209	6.552247261327399e-09
AF262184	NODE210	0.04227273429278294
AF262184	NODE213	2.158369398096507e-09
AF262184	NODE215	5.609715984722811e-09
AF262184	NODE222	4.783535504816501e-09
AF262165	IGHJ2_01_CRF_01	2.917279996588197e-09
AF262165	IGHJ3_01_CRF_01	0.1306914421555987
AF262165	IGHJ3_02_CRF_01	0.820303068429198
AF262165	IGHV4_34_01_CRF_1	0.0294716873100422
AF262165	IGHV4_34_02_CRF_1	0.029833227303005
AF262165	IGHV4_34_03_CRF_1	0.001752854162947287
AF262165	IGHV4_34_04_CRF_1	0.08740539807980748
AF262165	IGHV4_34_05_CRF_1	0.08763260547690972
AF262165	IGHV4_34_06_CRF_1	0.001632571658030932
AF262165	IGHV4_34_07_CRF_1	0.001573479830315981
AF262165	IGHV4_34_08_CRF_1	0.01606073995128361
AF262165	IGHV4_34_09_CRF_1	1.061749594543582e-08
AF262165	IGHV4_34_10_CRF_1	1.071304476696414e-08
AF262165	IGHV4_34_11_CRF_1	0.1345476823862994
AF262165	IGHV4_34_12_CRF_1	0.07278088149656713
AF262165	NODE129	0.0345656767774326
AF262165	NODE133	0.02576431955885689
AF262165	NODE142	0.06596255994330891
AF262165	NODE149	0.4110162947346527
AF262165	NODE210	0.04900547589571512
AF262165	NODE222	1.060220912860477e-08
AF262167	IGHJ2_01_CRF_01	2.694993366237319e-06
AF262167	IGHJ3_01_CRF_01	0.08862730826982793
AF262167	IGHJ3_02_CRF_01	0.6984151993744336
AF262167	IGHJ4_02_CRF_01	1.927813086207678e-08
AF262167	IGHJ4_03_CRF_01	3.011927923265615e-09
AF262167	IGHJ6_01_CRF_01	1.099528375231434e-07
AF262167	IGHJ6_02_CRF_01	1.007570292474151e-07
AF262167	IGHJ6_04_CRF_01	1.396651315014477e-08
AF262167	IGHV4_34_01_CRF_1	0.02527679491628551
AF262167	IGHV4_34_02_CRF_1	0.03376410999922334
AF262167	IGHV4_34_03_CRF_1	0.001748330141256693
AF262167	IGHV4_34_04_CRF_1	0.1011762245234945
AF262167	IGHV4_34_05_CRF_1	0.09494147778798148
AF262167	IGHV4_34_06_CRF_1	0.0008175089800183706
AF262167	IGHV4_34_07_CRF_1	0.001251640961139646
AF262167	IGHV4_34_08_CRF_1	0.004892616216891442
AF262167	IGHV4_34_10_CRF_1	1.478843256622811e-08
AF262167	IGHV4_34_11_CRF_1	0.07645087491769957
AF262167	IGHV4_34_12_CRF_1	0.07556481234532082
AF262167	NODE129	0.03705289214884369
AF262167	NODE133	0.01948278916237859
AF262167	NODE142	0.04911816208697695
AF262167	NODE149	0.4784617510240569
AF262167	NODE209	7.657600722193077e-07
AF262167	NODE210	0.2129511765952252
AF262167	NODE213	8.806737983134463e-07
AF262167	NODE215	1.608143788160111e-06
AF262167	NODE217	1.001783912931462e-07
AF262167	NODE222	1.07296406602165e-08
AF262167	NODE223	8.315017616306136e-09
AF262176	IGHJ2_01_CRF_01	7.310982841406762e-05
AF262176	IGHJ3_01_CRF_01	0.045377367676247
AF262176	IGHJ3_02_CRF_01	0.05087012857641078
AF262176	IGHJ4_03_CRF_01	2.850038279193736e-08
AF262176	IGHJ6_01_CRF_01	2.17608558241627e-06
AF262176	IGHJ6_02_CRF_01	5.585945867508401e-08
AF262176	IGHJ6_04_CRF_01	9.200039149241295e-09
AF262176	IGHV4_34_01_CRF_1	0.02741788696638211
AF262176	IGHV4_34_02_CRF_1	0.0276209848740311
AF262176	IGHV4_34_03_CRF_1	0.001273305191440647
AF262176	IGHV4_34_04_CRF_1	0.08579133728632068
AF262176	IGHV4_34_05_CRF_1	0.08559389511427876
AF262176	IGHV4_34_06_CRF_1	0.001220941203893185
AF262176	IGHV4_34_07_CRF_1	0.0009060519587920327
AF262176	IGHV4_34_08_CRF_1	0.01447989684962148
AF262176	IGHV4_34_11_CRF_1	0.07610001452498545
AF262176	IGHV4_34_12_CRF_1	0.02754465771289768
AF262176	NODE129	0.02958798845478345
AF262176	NODE133	0.01816688988959566
AF262176	NODE142	0.05759369815762683
AF262176	NODE149	0.5467024518153514
AF262176	NODE209	5.165706977349092e-06
AF262176	NODE210	0.9036583600344681
AF262176	NODE213	6.480701687911838e-06
AF262176	NODE215	5.837276052958899e-07
AF262176	NODE217	4.470124729899502e-07
AF262176	NODE218	1.126756613040805e-08
AF262176	NODE222	6.008958331079674e-06
AF262176	NODE223	5.729344247313667e-08
AF262176	NODE226	9.570913765732108e-09
AF262200	IGHJ2_01_CRF_01	1.849371297727861e-07
AF262200	IGHJ3_01_CRF_01	0.1908385726962522
AF262200	IGHJ3_02_CRF_01	0.1990417718108713
AF262200	IGHV4_34_01_CRF_1	0.03250921356418556
AF262200	IGHV4_34_02_CRF_1	0.03328666998602731
AF262200	IGHV4_34_03_CRF_1	0.002364985779028295
AF262200	IGHV4_34_04_CRF_1	0.1012474277017935
AF262200	IGHV4_34_05_CRF_1	0.09492780977157669
AF262200	IGHV4_34_06_CRF_1	0.002113113424066222
AF262200	IGHV4_34_07_CRF_1	0.002255350227532449
AF262200	IGHV4_34_08_CRF_1	0.01282738441682815
AF262200	IGHV4_34_11_CRF_1	0.1362142133341419
AF262200	IGHV4_34_12_CRF_1	0.07638930785521175
AF262200	NODE129	0.05970913666921648
AF262200	NODE133	0.02476346565270571
AF262200	NODE142	0.01654701248928236
AF262200	NODE149	0.4048449091284041
AF262200	NODE209	4.544241703240994e-08
AF262200	NODE210	0.6101193877791335
AF262200	NODE213	3.111911768586971e-08
AF262200	NODE215	6.215078973797878e-09
AF262197	IGHJ2_01_CRF_01	4.334630767290075e-06
AF262197	IGHJ3_01_CRF_01	0.1661554680811521
AF262197	IGHJ3_02_CRF_01	0.1769289275400811
AF262197	IGHJ6_01_CRF_01	3.646869982358498e-09
AF262197	IGHV4_34_01_CRF_1	0.01709107783723986
AF262197	IGHV4_34_02_CRF_1	0.02947725028522498
AF262197	IGHV4_34_03_CRF_1	0.00132552600495163
AF262197	IGHV4_34_04_CRF_1	0.09334040842211611
AF262197	IGHV4_34_05_CRF_1	0.0718722542306426
AF262197	IGHV4_34_06_CRF_1	0.0007645439765348122
AF262197	IGHV4_34_07_CRF_1	0.0006058677126445348
AF262197	IGHV4_34_08_CRF_1	0.01276165455168127
AF262197	IGHV4_34_11_CRF_1	0.05380794432803325
AF262197	IGHV4_34_12_CRF_1	0.02126806481140309
AF262197	NODE129	0.03217466261843129
AF262197	NODE133	0.01503840001084876
AF262197	NODE142	0.05589294058712294
AF262197	NODE149	0.5945794046231251
AF262197	NODE209	2.894066741794829e-07
AF262197	NODE210	0.6569090191754503
AF262197	NODE213	1.493943362921949e-06
AF262197	NODE215	3.805848545392935e-07
AF262197	NODE217	2.528979003998053e-08
AF262197	NODE222	5.770099756181623e-08
AF262149	IGHJ2_01_CRF_01	1.901947041839269e-06
AF262149	IGHJ3_01_CRF_01	0.09005277439141168
AF262149	IGHJ3_02_CRF_01	0.6740845845919825
AF262149	IGHJ4_02_CRF_01	1.746312447973869e-08
AF262149	IGHJ4_03_CRF_01	1.483432795844891e-09
AF262149	IGHV4_34_01_CRF_1	0.03168206974213441
AF262149	IGHV4_34_02_CRF_1	0.03258566382007578
AF262149	IGHV4_34_03_CRF_1	0.001913993437201851
AF262149	IGHV4_34_04_CRF_1	0.08839789177955124
AF262149	IGHV4_34_05_CRF_1	0.09477991029152645
AF262149	IGHV4_34_06_CRF_1	0.001920094272054194
AF262149	IGHV4_34_07_CRF_1	0.001617959973765446
AF262149	IGHV4_34_08_CRF_1	0.01846698719430727
AF262149	IGHV4_34_09_CRF_1	2.365489565640635e-08
AF262149	IGHV4_34_10_CRF_1	2.375247946821896e-08
AF262149	IGHV4_34_11_CRF_1	0.1308531466854809
AF262149	IGHV4_34_12_CRF_1	0.07847444903234028
AF262149	NODE129	0.03630106909363406
AF262149	NODE133	0.02452233577197924
AF262149	NODE142	0.06316902631468581
AF262149	NODE149	0.3953153551838878
AF262149	NODE209	4.157653525469566e-08
AF262149	NODE210	0.2358605085974123
AF262149	NODE213	9.877404336113631e-08
AF262149	NODE215	4.204318091262216e-08
AF262149	NODE222	2.265441037188979e-08
AF262149	NODE223	6.477424628647534e-09
AF262153	IGHJ2_01_CRF_01	1.465970190268836e-08
AF262153	IGHJ3_01_CRF_01	0.1264512109262136
AF262153	IGHJ3_02_CRF_01	0.832492599262001
AF262153	IGHV4_34_01_CRF_1	0.03113483768810577
AF262153	IGHV4_34_02_CRF_1	0.03333777832080317
AF262153	IGHV4_34_03_CRF_1	0.002097389962562001
AF262153	IGHV4_34_04_CRF_1	0.09558184833631138
AF262153	IGHV4_34_05_CRF_1	0.09674521210345202
AF262153	IGHV4_34_06_CRF_1	0.001887693444459644
AF262153	IGHV4_34_07_CRF_1	0.001755889514907032
AF262153	IGHV4_34_08_CRF_1	0.006328676949311888
AF262153	IGHV4_34_10_CRF_1	2.102681992060611e-08
AF262153	IGHV4_34_11_CRF_1	0.1354496227065887
AF262153	IGHV4_34_12_CRF_1	0.03346892141710089
AF262153	NODE129	0.03718466793048375
AF262153	NODE133	0.02534563707760569
AF262153	NODE142	0.06754585083977996
AF262153	NODE149	0.432135952681708
AF262153	NODE210	0.0410561712904895
AF262153	NODE215	3.861593704798044e-09
AF262168	IGHJ2_01_CRF_01	3.904748470806752e-08
AF262168	IGHJ3_01_CRF_01	0.3117355390654927
AF262168	IGHJ3_02_CRF_01	0.3220980168485271
AF262168	IGHV4_34_01_CRF_1	0.0999193687960595
AF262168	IGHV4_34_02_CRF_1	0.1006370752918609
AF262168	IGHV4_34_03_CRF_1	0.005672084159615603
AF262168	IGHV4_34_04_CRF_1	0.0001110429154139503
AF262168	IGHV4_34_05_CRF_1	0.0001098045993439497
AF262168	IGHV4_34_06_CRF_1	0.005753751147024822
AF262168	IGHV4_34_07_CRF_1	0.005306284901151061
AF262168	IGHV4_34_08_CRF_1	0.07250153677988518
AF262168	IGHV4_34_09_CRF_1	5.951709838741787e-07
AF262168	IGHV4_34_10_CRF_1	6.292120756063193e-07
AF262168	IGHV4_34_11_CRF_1	0.0001089372820677746
AF262168	IGHV4_34_12_CRF_1	0.1003634992344374
AF262168	NODE129	0.1018544060309256
AF262168	NODE133	0.09828425419505664
AF262168	NODE142	0.3083947280720731
AF262168	NODE149	0.1009820022120267
AF262168	NODE209	3.108090041918783e-09
AF262168	NODE210	0.3661663873597624
AF262168	NODE213	6.979563190573236e-09
AF262168	NODE215	2.292693686469273e-09
AF262168	NODE217	2.285958502729197e-09
AF262168	NODE222	3.01242962559175e-09
AF262199	IGHJ2_01_CRF_01	2.856478219105812e-06
AF262199	IGHJ3_01_CRF_01	0.08169964629318088
AF262199	IGHJ3_02_CRF_01	0.5713493826193676
AF262199	IGHJ5_02_CRF_01	2.407155120356875e-09
AF262199	IGHV4_34_01_CRF_1	0.0268306871883364
AF262199	IGHV4_34_02_CRF_1	0.02988682058634764
AF262199	IGHV4_34_03_CRF_1	0.001265370643310682
AF262199	IGHV4_34_04_CRF_1	0.08821873029556099
AF262199	IGHV4_34_05_CRF_1	0.0813696762492
AF262199	IGHV4_34_06_CRF_1	0.0008738015976074837
AF262199	IGHV4_34_07_CRF_1	0.0009514036870497643
AF262199	IGHV4_34_08_CRF_1	0.007880810836544749
AF262199	IGHV4_34_09_CRF_1	1.236220961831763e-09
AF262199	IGHV4_34_10_CRF_1	1.253380909319637e-09
AF262199	IGHV4_34_11_CRF_1	0.07462218263868442
AF262199	IGHV4_34_12_CRF_1	0.02620557436827872
AF262199	NODE129	0.03035146509552378
AF262199	NODE133	0.01795289837525368
AF262199	NODE142	0.06171425340861196
AF262199	NODE149	0.5518763225400877
AF262199	NODE209	1.283653786345952e-07
AF262199	NODE210	0.3469464905165283
AF262199	NODE213	3.469915727226263e-07
AF262199	NODE215	1.84227205097582e-07
AF262199	NODE222	2.727043238164821e-07
AF262199	NODE223	6.856041550877292e-07
AF262199	NODE226	3.792913525025432e-09
AF262198	IGHJ2_01_CRF_01	3.899235419231615e-06
AF262198	IGHJ3_01_CRF_01	0.180419381113347
AF262198	IGHJ3_02_CRF_01	0.1852958114748993
AF262198	IGHJ6_01_CRF_01	4.298252486552851e-09
AF262198	IGHV4_34_01_CRF_1	0.04459857644819865
AF262198	IGHV4_34_02_CRF_1	0.08338936815004734
AF262198	IGHV4_34_03_CRF_1	0.002892117031173883
AF262198	IGHV4_34_04_CRF_1	3.021876909089761e-05
AF262198	IGHV4_34_05_CRF_1	4.301435995565165e-05
AF262198	IGHV4_34_06_CRF_1	0.003686806126535585
AF262198	IGHV4_34_07_CRF_1	0.002180961276779084
AF262198	IGHV4_34_08_CRF_1	0.08174636656478541
AF262198	IGHV4_34_09_CRF_1	6.484474706356047e-08
AF262198	IGHV4_34_10_CRF_1	7.928925087415039e-08
AF262198	IGHV4_34_11_CRF_1	0.0001973294762701458
AF262198	IGHV4_34_12_CRF_1	0.09088521475219676
AF262198	NODE129	0.2872548248007986
AF262198	NODE133	0.08360762225814186
AF262198	NODE142	0.2330735910094078
AF262198	NODE149	0.08641384484261989
AF262198	NODE209	2.116414296628092e-07
AF262198	NODE210	0.6342802879264327
AF262198	NODE213	2.575653795534282e-07
AF262198	NODE215	1.141800183018079e-07
AF262198	NODE217	6.608747676960197e-09
AF262198	NODE218	4.485615582932955e-09
AF262198	NODE222	2.147045792763595e-08
